jam_criteria,jam_end_date,jam_host,jam_name,jam_no_joined,jam_no_rating,jam_no_submissions,jam_start_date,jam_url,jam_english,jam_duration
Overall||Gameplay||Graphics||Music||Sound||Polish||Overall,2018-11-01 04:59:59,with the love studios,The Fall All-OGA Game Jam! 2018,106,262,21,2018-10-01 05:00:00,https://www.itch.io/jam/fall-all-oga-game-jam-2018,y,743.9997222222222
,2019-09-01 03:59:59,Metaparadox,Neurodiversity in Games Jam,54,0,10,2019-08-01 04:00:00,https://www.itch.io/jam/neurodiversity-in-games-jam,u,743.9997222222222
Fun||Visuals||Sound,2018-02-01 05:59:59,Vox,JAMUARY! 2018,45,16,18,2018-01-01 06:00:00,https://www.itch.io/jam/jamuary-2018,y,743.9997222222222
"Overall||In Tema - Quanto è Spaghetti Western il gioco?||Arte - Quanto è impressionante il gioco a livello artistico?||Tecnica - Il gioco presenta soluzioni tecniche ben realizzate?||Originalità - Il gioco fa qualcosa di nuovo, o interpreta il vecchio west in maniera inaspettata?",2015-10-18 21:59:59,Ciro Continisio||Flaminia Grimaldi,Spaghetti Western Jam,14,161,13,2015-09-17 22:00:00,https://www.itch.io/jam/spaghetti-western-jam,n,743.9997222222222
Overall||Gameplay/Fun||Educational value||Scientific Accuracy,2018-07-31 23:00:00,Pill Bug Interactive||ClaireWill||Taslima||anouschka||D_Reynolds||S.Pogoda||sgerson,Climate Jam 2018,49,124,12,2018-06-30 23:00:00,https://www.itch.io/jam/climate-jam-2018,y,744.0
,2015-04-15 04:00:00,Alex Zandra,Giant ROM Zero,9,0,12,2015-03-15 04:00:00,https://www.itch.io/jam/giantromzero,u,744.0
Overall||Polish||Core Value||Appeal,2017-09-20 16:00:00,Eelstork,#FinishThatRemakeJam,42,0,13,2017-08-20 16:00:00,https://www.itch.io/jam/finishthatremake,y,744.0
Overall||Story||Gameplay||Graphics||Audio||Engagement and general,2019-09-15 04:00:00,MrQuickGame,Metroidvania Month 5,208,80,22,2019-08-15 04:00:00,https://www.itch.io/jam/metroidvania-month-5,y,744.0
,2019-02-01 08:00:00,Randy Lubin (he / him)||Copia Gaming,Gaming Like It's 1923,108,0,33,2019-01-01 08:00:00,https://www.itch.io/jam/gaming-like-its-1923,u,744.0
,2018-11-01 03:00:00,5targuy,DarkTober Game Jam 2018,196,0,41,2018-10-01 03:00:00,https://www.itch.io/jam/darktober-game-jam-2018,u,744.0
Level of Scariness||Gameplay||Atmosphere||Design||Sound,2018-06-23 13:30:00,Scythic,Horror Jam,27,14,10,2018-05-23 13:30:00,https://www.itch.io/jam/scythic-horror-jam,y,744.0
,2019-02-01 05:00:00,Metaparadox,Ace Jam 2019,52,0,12,2019-01-01 05:00:00,https://www.itch.io/jam/ace-jam-2019,u,744.0
,2019-09-27 11:00:00,Sage LaTorra,One Hit Point,60,0,16,2019-08-27 11:00:00,https://www.itch.io/jam/1hp,u,744.0
Love that gets under your skin.,2018-12-16 05:00:00,subQmag,sub-Q Magazine Love Jam 2018 #subQjam,73,502,27,2018-11-15 05:00:00,https://www.itch.io/jam/subqjam,y,744.0
,2015-04-13 07:00:00,TNERB,Punk Jam,22,0,22,2015-03-13 07:00:00,https://www.itch.io/jam/punkjam,u,744.0
Overall||Story||Gameplay||Graphic||Sound/musik||Fun,2017-05-31 22:00:00,ererbe,Tell a Story,47,5,13,2017-04-30 22:00:00,https://www.itch.io/jam/tell-a-story,y,744.0
Overall||Characters||Graphics||Story||Overall enjoyment,2016-10-31 23:59:59,Lixissia,Halloween Jam 2016,297,241,53,2016-09-30 23:00:00,https://www.itch.io/jam/halloween-jam-2016,y,744.9997222222222
,2016-06-27 08:00:00,Ryan Evans,Simple Jam,149,0,38,2016-05-27 07:00:00,https://www.itch.io/jam/simple,u,745.0
,2018-02-01 00:00:00,VillageBear,GAME JAMuary,70,0,10,2017-12-31 20:00:00,https://www.itch.io/jam/game-jamuary,u,748.0
Overall||Note générale||Respect du thème,2019-09-30 22:59:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #21,63,788,30,2019-08-30 17:00:00,https://www.itch.io/jam/gamecodeur-gamejam-21,n,749.9833333333333
,2019-02-14 04:59:00,Trashmantha,Valentines Jams,39,0,10,2019-01-13 18:00:00,https://www.itch.io/jam/valentines-jams,u,754.9833333333333
,2017-08-01 19:00:00,Ryan Evans,All You Do is Click Click Click,167,0,26,2017-07-01 07:00:00,https://www.itch.io/jam/click-click-click,u,756.0
,2017-01-27 08:59:59,dreamfeel||Breogán Hackett,FLATGAME Annual 2016,163,0,56,2016-12-26 14:56:12,https://www.itch.io/jam/flatgame-annual-2016,u,762.0630555555556
Overall||Story||Gameplay||Graphics||Audio||Engagement and general,2019-03-19 04:00:00,MrQuickGame,Metroidvania Month 3,120,0,15,2019-02-15 05:00:00,https://www.itch.io/jam/metroidvania-month-3,y,767.0
,2015-09-15 21:59:00,Pierrec,Oujevipo Contest #2 : KIDS,30,0,23,2015-08-14 22:00:00,https://www.itch.io/jam/oujevipo-contest-2--kids,u,767.9833333333333
,2018-05-02 22:59:59,Sophie Houlden,Chess Jam,246,0,47,2018-03-31 23:00:00,https://www.itch.io/jam/chess-jam,u,767.9997222222222
Overall||Best Use of Theme||Best Writing||Best Use of Multimedia,2018-02-16 04:59:59,zodsmar,Twine Games Jam,67,59,15,2018-01-15 05:00:00,https://www.itch.io/jam/twine-games-jam,y,767.9997222222222
,2019-05-20 22:59:59,W.H. Arthur||Swords and Flowers,Folklore Jam,248,0,75,2019-04-18 23:00:00,https://www.itch.io/jam/folklorejam,u,767.9997222222222
Official Winners||Characters||Creativity||Graphics||Story||Audio,2018-11-13 04:59:00,Patchwork Princess||Astralore,Maximum Monster Month! 2,105,77,13,2018-10-12 04:00:00,https://www.itch.io/jam/maximum-monster-month-2,y,768.9833333333333
People's Choice Vote||YouTuber's Choice||Degica's Choice,2018-11-30 07:59:59,ndufer||JakeDegica24||NicoB||Stoic||Degigun||Archeia||Nick_Degica||veneziowl,Indie Game Making Contest 2018,1514,4447,300,2018-10-29 07:00:00,https://www.itch.io/jam/igmc2018,y,768.9997222222222
,2015-09-19 03:59:59,Nyu Media||Jay Rab,★★ TyranoBuilder Summer Game Jam 2015! ★★,41,0,35,2015-08-17 16:00:00,https://www.itch.io/jam/tyranojam15,u,779.9997222222222
People's Choice Vote||Judge's Choice,2017-11-06 09:00:00,ndufer||Degigun||veneziowl||Stoic||Nick_Degica||Lunarea||Archeia,Indie Game Maker Contest 2017,680,0,217,2017-10-04 17:00:00,https://www.itch.io/jam/igmc2017,y,784.0
Overall||Avis général||Respect du thème,2017-02-02 17:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur #4,40,87,16,2016-12-31 17:00:00,https://www.itch.io/jam/gamecodeur-4,n,792.0
,2016-07-04 04:00:00,am cosmos,International Love Ultimatum 2: Romantic Boogaloo,123,0,22,2016-06-01 04:00:00,https://www.itch.io/jam/ilujam2,u,792.0
,2019-07-04 04:00:00,will jobst,prismatic corpse: the d&d rewrite,37,0,10,2019-06-01 04:00:00,https://www.itch.io/jam/prismatic-corpse,u,792.0
,2016-11-17 08:00:00,TNERB,YOUjam,101,0,13,2016-10-15 07:00:00,https://www.itch.io/jam/youjam,u,793.0
"Overall||FUN  |  Was this game satisfying to play or did it bring you joy?||VISUALS  |  Did this game have nice graphics, art or design?||AUDIO  |  Did this game have great music or sound design?||MOOD  |  Did this game have atmosphere, or did it make you feel something?||IDEA  |  Was this game innovative, or did it use interesting mechanics?",2019-02-03 20:00:00,Second Dimension Games,Finally Finish Something 2019,493,525,120,2019-01-01 00:00:00,https://www.itch.io/jam/finally-finish-something-2019,y,812.0
Overall,2017-03-23 06:59:00,globalarchiactjam,Virtual Reality Global Archiact Jam,52,0,13,2017-02-17 08:00:00,https://www.itch.io/jam/global-archiact-jam,y,814.9833333333333
,2017-04-04 05:00:00,sakevisual,NaNoRenO 2017,439,0,68,2017-03-01 06:00:00,https://www.itch.io/jam/nanoreno-2017,u,815.0
,2018-04-04 05:00:00,sakevisual,NaNoRenO 2018,235,0,72,2018-03-01 06:00:00,https://www.itch.io/jam/nanoreno-2018,u,815.0
,2016-11-04 06:59:59,KittyKatStar||Carrogath,Yuri Game Jam 2016,166,0,50,2016-10-01 07:00:00,https://www.itch.io/jam/yuri-game-jam-2016,u,815.9997222222222
,2017-07-05 04:00:00,am cosmos,#iluJam 3: Tokyo Drift,77,0,10,2017-06-01 04:00:00,https://www.itch.io/jam/ilujam3,u,816.0
Overall,2018-05-04 16:00:00,American McGee,Pirate Jam 2018,18,0,11,2018-03-31 16:00:00,https://www.itch.io/jam/pirate-jam-2018,y,816.0
"Overall||FUN  |  Was this game satisfying to play or did it bring you joy?||VISUALS  |  Did this game have nice graphics, art or design?||AUDIO  |  Did this game have great music or sound design?||MOOD  |  Did this game have atmosphere, or did it make you feel something?||IDEA  |  Was this game innovative, or did it use interesting mechanics?",2018-02-04 00:00:00,Second Dimension Games,Finally Finish Something 2018,538,609,107,2018-01-01 00:00:00,https://www.itch.io/jam/finally-finish-something-2018,y,816.0
Overall||Avis général||Respect du thème,2017-04-25 17:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur #6,43,201,28,2017-03-21 17:00:00,https://www.itch.io/jam/gamecodeur-6,n,840.0
"Unique||Bizarre||Should have been sunk to the bottom of the sea.||Works! (As in, no glitches)||Has an actual game plot.",2019-07-24 07:00:00,godfreyluck,Dusty Old Junk,31,2,12,2019-06-19 07:00:00,https://www.itch.io/jam/dusty-old-junk,y,840.0
,2019-10-20 04:00:00,maturityexplained,The Maturity Explained J-Horror Jam!,124,8,10,2019-09-15 04:00:00,https://www.itch.io/jam/j-horror-jam,u,840.0
,2015-02-22 04:59:59,asciibears||ｔｅｃｇｏｔｈｉｃａ,JamForLeelah,22,0,21,2015-01-18 04:00:00,https://www.itch.io/jam/jamforleelah,u,840.9997222222222
,2016-07-09 03:59:59,AmbientOcclusion||Eric Lathrop||HowdyCara,Kentucky Fried Pixels,36,0,18,2016-06-03 23:00:00,https://www.itch.io/jam/kentucky-fried-pixels,u,844.9997222222222
Overall||Incorporation of Vile Ingredients||Fun Despite Itself,2019-07-13 00:00:00,KyleBosman,Glinny's Cauldron Jam,92,338,16,2019-06-07 19:00:00,https://www.itch.io/jam/glinnys-cauldron-jam,y,845.0
,2019-04-06 05:00:00,sakevisual,NaNoRenO 2019,330,0,91,2019-03-01 06:00:00,https://www.itch.io/jam/nanoreno-2019,u,863.0
,2019-02-01 00:00:00,Breogán Hackett||dreamfeel,FLATJAM 2018,52,0,11,2018-12-27 00:00:00,https://www.itch.io/jam/flatjam2018,u,864.0
,2019-08-31 17:30:00,Swords and Flowers||Takuma Okada||Jamila R. Nedjadi||Melody Watson||KiennaS,Hot Horror Jam,152,0,70,2019-07-26 16:00:00,https://www.itch.io/jam/hothorrorjam,u,865.5
,2019-08-07 04:00:00,Giantkiller Industries||Megan||Jamila R. Nedjadi,DREAMJAM,189,0,63,2019-07-01 05:00:00,https://www.itch.io/jam/dreamjam,u,887.0
,2019-07-08 04:00:00,Zargo Games,Worldbuilding Jam,53,0,13,2019-06-01 04:00:00,https://www.itch.io/jam/worldbuilding,u,888.0
Overall||Avis Général||Respect du thème,2017-06-17 21:59:00,David Mekersa - Gamecodeur.FR,Gamecodeur Gamejam #7,50,198,26,2017-05-11 17:00:00,https://www.itch.io/jam/gamecodeur-7,n,892.9833333333333
Overall||Note générale||Respect du thème,2017-10-09 02:59:00,David Mekersa - Gamecodeur.FR,Gamecodeur Gamejam #9,39,124,16,2017-09-01 07:13:28,https://www.itch.io/jam/gamecodeur-gamejam-9,n,907.7588888888889
,2015-04-08 05:00:00,Cyanide Tea||Lorelei Nguyen,NaNoRenO 2015,39,0,36,2015-03-01 06:00:00,https://www.itch.io/jam/nanoreno-2015,u,911.0
,2016-04-08 05:00:00,Cyanide Tea,NaNoRenO 2016,178,0,66,2016-03-01 06:00:00,https://www.itch.io/jam/nanoreno-2016,u,911.0
,2015-02-16 23:59:00,jamgame,JamGame - The Backwards Game Jam,13,0,13,2015-01-10 00:01:00,https://www.itch.io/jam/jamgame,u,911.9666666666667
,2017-08-08 04:00:00,z04,Yaoi Game Jam 2017,69,0,15,2017-07-01 04:00:00,https://www.itch.io/jam/yaoijam17,u,912.0
,2016-08-08 00:00:00,Ludonaut||dom||Matt Sephton,A Game By Its Cover 2016,585,0,115,2016-07-01 00:00:00,https://www.itch.io/jam/a-game-by-its-cover-2016,u,912.0
,2017-03-06 22:59:59,A MAZE.,🍉 Melon Game Jam 🍉,91,0,30,2017-01-26 23:00:00,https://www.itch.io/jam/melon-game-jam,u,935.9997222222222
,2016-08-09 00:00:00,SuperWes,St. Louis Game Dev Duel 2016,26,0,10,2016-07-01 00:00:00,https://www.itch.io/jam/game-dev-duel-2016,u,936.0
,2015-08-17 21:00:00,adirosa,Summer Novel Festival,13,0,12,2015-07-09 12:00:00,https://www.itch.io/jam/sunofes,u,945.0
,2018-01-10 01:00:00,LanaChircop,Games on Demand,69,0,16,2017-12-01 05:00:00,https://www.itch.io/jam/games-on-demand,u,956.0
,2018-06-01 05:00:00,XandiAlexander,Getting Weird With It Jam,29,0,11,2018-04-22 05:00:00,https://www.itch.io/jam/getting-wierd-with-it-jam,u,960.0
,2019-05-11 05:00:00,Highland Paranormal Society,Pamphlet Dungeon Jam,228,0,72,2019-04-01 05:00:00,https://www.itch.io/jam/pamphletjam,u,960.0
,2016-06-29 22:00:00,Gaeel,Toolbox Jam,130,0,39,2016-05-18 18:47:20,https://www.itch.io/jam/toolbox-jam,u,1011.2111111111111
Overall||Respect du thème||Note générale,2017-08-20 22:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur Gamejam #8,58,285,23,2017-07-08 22:00:00,https://www.itch.io/jam/gamecodeur-gamejam-8,n,1032.0
,2018-06-26 04:00:00,Doc Saturn||Ebeth,Dream Diary Jam 2 -Yume Nikki Jam-,181,0,30,2018-05-14 04:00:00,https://www.itch.io/jam/dream-diary-jam-2-yume-nikki-jam-,u,1032.0
,2015-11-10 07:59:59,LeapMotion,Leap Motion 3D Jam 2015,183,2016,178,2015-09-28 07:00:00,https://www.itch.io/jam/leapmotion3djam,u,1032.9997222222223
,2018-01-31 23:59:59,dreamfeel||Flatgames <3,FLATJAM 2017,128,0,22,2017-12-19 13:50:56,https://www.itch.io/jam/flatgame-annual-2017,u,1042.1508333333334
Please rate this  entry based on your overall enjoyment.,2014-12-02 07:59:00,LeapMotion,Leap Motion 3D Jam 2014,145,937,146,2014-10-19 16:00:00,https://www.itch.io/jam/leapmotion3djam2014,y,1047.9833333333333
,2019-04-14 16:00:00,"Alex Zandra||Sparklingnurse||Ashlyn, Goth cat hugger",Writing Antholojam: Overtime Cats,84,0,32,2019-03-01 17:00:00,https://www.itch.io/jam/overtimecats,u,1055.0
,2019-09-30 04:00:00,Riverhouse Games,Met Jam,42,0,14,2019-08-17 04:00:00,https://www.itch.io/jam/met-jam,u,1056.0
,2019-07-01 02:59:00,Doc Saturn,Dream Diary Jam 3,136,0,27,2019-05-17 04:00:00,https://www.itch.io/jam/dream-diary-jam-3,u,1078.9833333333333
,2018-09-14 21:59:59,Ludonaut||dom,A Game By Its Cover 2018,477,0,110,2018-07-31 22:00:00,https://www.itch.io/jam/a-game-by-its-cover-2018,u,1079.9997222222223
,2017-11-15 12:00:00,5targuy,Darktober 2017,166,0,25,2017-10-01 11:00:00,https://www.itch.io/jam/darktober,u,1081.0
"Overall||Theme (""Two buttons"")||Graphics and sound||Gameplay",2017-01-31 22:59:00,Akien||Karroffel,Godot Community Game Jam - Dec 2016/Jan 2017,143,468,39,2016-12-16 11:00:00,https://www.itch.io/jam/godotjam122016,y,1115.9833333333333
Overall||Avis général||Respect du thème,2017-01-01 17:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur #3,32,132,19,2016-11-15 17:00:00,https://www.itch.io/jam/gamecodeur-3,n,1128.0
,2019-05-25 16:00:00,Jeff Stormer,Pro Wrestling Game Slam 2k19,64,0,15,2019-04-07 16:00:00,https://www.itch.io/jam/pw-game-slam-2k19,u,1152.0
,2019-07-09 05:00:00,blake stone / fenced forest,Never Alone Jam,56,0,14,2019-05-21 07:00:00,https://www.itch.io/jam/never-alone-jam,u,1174.0
,2019-06-01 04:59:59,Big Bad Con||Nathan Black||DC||Jenn Martin,Big Bad Game Jam 2019,84,0,32,2019-04-13 05:00:00,https://www.itch.io/jam/big-bad-game-jam,u,1175.9997222222223
,2018-10-22 20:59:59,Flying Whale,Emulated Dreams,89,0,16,2018-09-01 21:00:00,https://www.itch.io/jam/emulated-dreams,u,1223.9997222222223
,2019-08-22 01:00:00,Ludonaut||dom,A Game By Its Cover 2019,295,0,68,2019-06-30 22:00:00,https://www.itch.io/jam/a-game-by-its-cover-2019,u,1251.0
,2019-05-25 04:00:00,Game Curious Montréal,Anti-fascist Game Jam - Game Jam Antifasciste - Game Jam Antifascista,214,0,41,2019-04-01 04:00:00,https://www.itch.io/jam/antifa-game-jam,u,1296.0
Overall||Color choose||Gameplay||Music||Originality||Graphics,2014-09-30 18:56:36,brainy,2 colors jam,11,26,11,2014-08-07 18:56:27,https://www.itch.io/jam/2-colors-jam,y,1296.0025
,2015-08-16 21:59:59,Ludonaut||dom,A Game By Its Cover 2015,44,0,41,2015-06-19 22:00:00,https://www.itch.io/jam/a-game-by-its-cover-2015,u,1391.9997222222223
,2017-04-01 06:00:00,Retrowynn,Pixel Art Decades Jam!,48,0,13,2017-02-01 07:00:00,https://www.itch.io/jam/pixelartdecades,u,1415.0
Overall,2016-03-31 18:00:00,PTMedia,Unity Jam,12,0,10,2016-02-01 19:00:00,https://www.itch.io/jam/unity-jam,y,1415.0
Overall||Merit||Gameplay||Art||Music/Sounds||Innovation,2019-04-01 03:00:00,FuryGames,Super Mega Jam (Free Theme),71,20,16,2019-02-01 03:00:00,https://www.itch.io/jam/super-mega-jam-free-theme,y,1416.0
,2017-05-08 03:59:59,Nyu Media||Jay Rab,★ TyranoBuilder Spring Game Jam 2017! ★,320,0,43,2017-03-09 14:00:00,https://www.itch.io/jam/tyranojam17,u,1429.9997222222223
,2016-03-31 22:00:00,X20000,Java game jam,6,0,10,2016-01-31 23:00:00,https://www.itch.io/jam/java-game-jam,u,1439.0
,2019-10-01 04:00:00,POCTTRPGs,Tropes Jam,52,0,15,2019-08-02 04:00:00,https://www.itch.io/jam/tropes-jam,u,1440.0
,2019-07-31 14:00:00,Xavier Ekkel||James Earl Cox III,Fragment Jam,393,0,185,2019-06-01 14:00:00,https://www.itch.io/jam/fragmentjam,u,1440.0
,2015-11-01 03:59:59,KronkusBronzewater||mercurytw||Coby Jennings,Novices Now!,39,0,17,2015-09-01 04:00:00,https://www.itch.io/jam/novices-now,u,1463.9997222222223
,2016-06-01 04:00:00,Aleks Samoylov,Tarot Jam,58,0,10,2016-04-01 04:00:00,https://www.itch.io/jam/tarot-jam,u,1464.0
,2019-07-31 23:00:00,Breogán Hackett,Haunted PS1 Summer Spooks,95,0,22,2019-05-31 23:00:00,https://www.itch.io/jam/the-haunted-ps1-summer-spooks,u,1464.0
,2015-06-04 04:00:00,Angrybird545,TyTyTheMan Game Jam #1,27,0,29,2015-04-04 04:00:00,https://www.itch.io/jam/tytytheman-game-jam-1,u,1464.0
,2018-08-01 04:00:00,z04,Yaoi Game Jam 2018,123,0,25,2018-06-01 04:00:00,https://www.itch.io/jam/yaoijam18,u,1464.0
Overall||GamePlay||Graphics||Sound||Overall Fun,2014-12-01 04:59:59,Sefrojones,The Very First LiveCode Game Jam,12,62,14,2014-10-01 04:00:00,https://www.itch.io/jam/the-very-first-livecode-game-jam,y,1464.9997222222223
Gameplay||Graphics||Music,2019-08-31 18:59:59,ArmyAnt Studios,Summer RPG Game jam,170,6,10,2019-07-01 06:00:00,https://www.itch.io/jam/rpg-summer-game-jam,y,1476.9997222222223
,2017-11-02 06:59:59,KittyKatStar||Carrogath,Yuri Game Jam 2017,325,0,64,2017-09-01 07:00:00,https://www.itch.io/jam/yuri-game-jam-2017,u,1487.9997222222223
,2019-05-16 03:59:59,Grim 👁️,World MytholoJam,177,0,20,2019-03-15 04:00:00,https://www.itch.io/jam/world-mytholojam,u,1487.9997222222223
,2018-11-02 03:59:59,Grim 👁️,Greek MytholoJam 2018,93,0,15,2018-09-01 04:00:00,https://www.itch.io/jam/greek-mytholojam-2018,u,1487.9997222222223
,2018-11-02 07:00:00,KittyKatStar||nadia nova,Yuri Game Jam 2018,251,0,55,2018-09-01 07:00:00,https://www.itch.io/jam/yuri-game-jam-2018,u,1488.0
,2019-08-31 14:59:59,Red-Baby||Ertal Games,Yaoi Game Jam 2019,84,0,12,2019-06-30 14:00:00,https://www.itch.io/jam/yaoijam19,u,1488.9997222222223
,2017-09-02 03:59:59,Alte,Summer Novel Festival,196,0,18,2017-07-01 04:00:00,https://www.itch.io/jam/sunofes17,u,1511.9997222222223
,2016-09-02 03:59:59,Alte,Summer Novel Festival,61,0,11,2016-07-01 04:00:00,https://www.itch.io/jam/sunofes16,u,1511.9997222222223
Overall||Gameplay||Graphics||Overall,2017-09-30 20:59:59,gamescodedogs||Defold Evangelist||juliashmyrova,CoronaDefoldJam,233,557,39,2017-07-29 01:00:00,https://www.itch.io/jam/coronadefoldjam,y,1531.9997222222223
,2019-05-18 00:24:27,MasonJason,Low Spec Game Jam,34,0,15,2019-03-13 07:00:00,https://www.itch.io/jam/low-spec-game-jam,u,1577.4075
,2015-11-07 08:00:00,KittyKatStar||Carrogath,Yuri Game Jam,103,0,34,2015-09-01 07:00:00,https://www.itch.io/jam/yuri-game-jam,u,1609.0
,2017-11-01 19:00:00,Laura Michet,Epistle 3 Jam,309,0,30,2017-08-26 07:00:00,https://www.itch.io/jam/epistle-3-jam,u,1620.0
,2016-08-08 03:59:59,z04||skyharborr||adirosa||Laiska,Yaoi Game Jam,105,0,19,2016-06-01 04:00:00,https://www.itch.io/jam/yaoijam,u,1631.9997222222223
Overall||Overall||Gameplay||Story and story telling technique||Music and audio effect||Graphics and visual effect||Innovation and technology application,2019-03-15 07:59:59,clockworkpi,The 1st GameShell Game Jam (2019Q1),49,28,11,2018-12-31 16:00:00,https://www.itch.io/jam/gameshell,y,1767.9997222222223
Overall||Graphics||Gameplay||Innovation,2017-10-07 04:00:00,Protohm Games,MS Paint Jam 2k17,49,10,13,2017-07-24 04:00:00,https://www.itch.io/jam/ms-paint-jam-2k17,y,1800.0
Overall||Most fun game||Innovation||Eye Candy||Sound and Music||Immersive||Art,2017-05-02 05:00:00,CCDJuegos,960*144,68,40,12,2017-02-02 06:00:00,https://www.itch.io/jam/960144,y,2135.0
,2018-04-29 14:00:00,SAE Brisbane Games,SAE Brisbane Games - Studio 1 - 18T1 - Wherefore Art Thou?,16,0,10,2018-01-30 14:00:00,https://www.itch.io/jam/sae-brisbane-games-studio-1-18t1-wherefore-art-thou,u,2136.0
,2018-09-21 18:00:00,Nyu Media||Jay Rab,★ TyranoBuilder Summer Game Jam 2018! ★,97,0,20,2018-06-22 18:00:00,https://www.itch.io/jam/tyranojam18,u,2184.0
Overall||Most Creative||Original||Sticks Most To Theme||Completely Doesn't follow rules what-so-ever!,2018-09-01 04:59:59,Warfare Ridge,Anything Goes Jam,78,10,42,2018-06-01 05:00:00,https://www.itch.io/jam/anything-goes-jam,y,2207.9997222222223
